Sat Oct 31 2020 09:35:49 GMT-0400 (Eastern Daylight Time), 74.8
Sat Oct 31 2020 09:36:49 GMT-0400 (Eastern Daylight Time), 74.7
Sat Oct 31 2020 09:37:49 GMT-0400 (Eastern Daylight Time), 74.5
Sat Oct 31 2020 09:38:49 GMT-0400 (Eastern Daylight Time), 74.3
Sat Oct 31 2020 09:39:49 GMT-0400 (Eastern Daylight Time), 74.3
Sat Oct 31 2020 09:40:49 GMT-0400 (Eastern Daylight Time), 74.5
Sat Oct 31 2020 09:41:49 GMT-0400 (Eastern Daylight Time), 74.8
Sat Oct 31 2020 09:42:49 GMT-0400 (Eastern Daylight Time), 75.2
Sat Oct 31 2020 09:43:49 GMT-0400 (Eastern Daylight Time), 75.6
Sat Oct 31 2020 09:44:51 GMT-0400 (Eastern Daylight Time), 75.6
Sat Oct 31 2020 09:45:51 GMT-0400 (Eastern Daylight Time), 76.5
Sat Oct 31 2020 09:46:51 GMT-0400 (Eastern Daylight Time), 77.0
Sat Oct 31 2020 09:47:51 GMT-0400 (Eastern Daylight Time), 77.4
Sat Oct 31 2020 09:48:51 GMT-0400 (Eastern Daylight Time), 77.7
Sat Oct 31 2020 09:49:52 GMT-0400 (Eastern Daylight Time), 77.9
Sat Oct 31 2020 09:50:52 GMT-0400 (Eastern Daylight Time), 78.1
Sat Oct 31 2020 09:51:52 GMT-0400 (Eastern Daylight Time), 78.1
Sat Oct 31 2020 09:52:53 GMT-0400 (Eastern Daylight Time), 77.9
Sat Oct 31 2020 09:53:53 GMT-0400 (Eastern Daylight Time), 77.7
Sat Oct 31 2020 09:54:53 GMT-0400 (Eastern Daylight Time), 77.2
Sat Oct 31 2020 09:55:54 GMT-0400 (Eastern Daylight Time), 76.8
Sat Oct 31 2020 09:56:54 GMT-0400 (Eastern Daylight Time), 76.5
Sat Oct 31 2020 09:57:54 GMT-0400 (Eastern Daylight Time), 75.2
Sat Oct 31 2020 09:58:54 GMT-0400 (Eastern Daylight Time), 73.6
Sat Oct 31 2020 09:59:54 GMT-0400 (Eastern Daylight Time), 73.2
Sat Oct 31 2020 10:00:59 GMT-0400 (Eastern Daylight Time), 73.0
Sat Oct 31 2020 10:02:00 GMT-0400 (Eastern Daylight Time), 73.0
Sat Oct 31 2020 10:03:00 GMT-0400 (Eastern Daylight Time), 73.0
Sat Oct 31 2020 10:04:00 GMT-0400 (Eastern Daylight Time), 73.0
Sat Oct 31 2020 10:05:00 GMT-0400 (Eastern Daylight Time), 73.0
Sat Oct 31 2020 10:06:00 GMT-0400 (Eastern Daylight Time), 73.2
Sat Oct 31 2020 10:07:00 GMT-0400 (Eastern Daylight Time), 73.6
Sat Oct 31 2020 10:08:00 GMT-0400 (Eastern Daylight Time), 73.8
Sat Oct 31 2020 10:09:00 GMT-0400 (Eastern Daylight Time), 74.3
Sat Oct 31 2020 10:10:00 GMT-0400 (Eastern Daylight Time), 74.8
Sat Oct 31 2020 10:11:00 GMT-0400 (Eastern Daylight Time), 75.2
Sat Oct 31 2020 10:12:00 GMT-0400 (Eastern Daylight Time), 75.7
Sat Oct 31 2020 10:13:00 GMT-0400 (Eastern Daylight Time), 76.3
Sat Oct 31 2020 10:14:01 GMT-0400 (Eastern Daylight Time), 76.6
Sat Oct 31 2020 10:15:01 GMT-0400 (Eastern Daylight Time), 77.2
Sat Oct 31 2020 10:16:02 GMT-0400 (Eastern Daylight Time), 77.4
Sat Oct 31 2020 10:17:02 GMT-0400 (Eastern Daylight Time), 77.5
Sat Oct 31 2020 10:18:02 GMT-0400 (Eastern Daylight Time), 77.7
Sat Oct 31 2020 10:19:02 GMT-0400 (Eastern Daylight Time), 77.7
Sat Oct 31 2020 10:20:02 GMT-0400 (Eastern Daylight Time), 77.4
Sat Oct 31 2020 10:21:02 GMT-0400 (Eastern Daylight Time), 77.2
Sat Oct 31 2020 10:22:03 GMT-0400 (Eastern Daylight Time), 76.8
Sat Oct 31 2020 10:23:03 GMT-0400 (Eastern Daylight Time), 76.6
Sat Oct 31 2020 10:24:04 GMT-0400 (Eastern Daylight Time), 76.3
Sat Oct 31 2020 10:25:04 GMT-0400 (Eastern Daylight Time), 75.9
Sat Oct 31 2020 10:26:05 GMT-0400 (Eastern Daylight Time), 75.6
Sat Oct 31 2020 10:27:05 GMT-0400 (Eastern Daylight Time), 75.4
Sat Oct 31 2020 10:28:06 GMT-0400 (Eastern Daylight Time), 75.0
Sat Oct 31 2020 10:29:06 GMT-0400 (Eastern Daylight Time), 74.7
Sat Oct 31 2020 10:30:07 GMT-0400 (Eastern Daylight Time), 74.5
Sat Oct 31 2020 10:31:07 GMT-0400 (Eastern Daylight Time), 74.1
Sat Oct 31 2020 10:32:07 GMT-0400 (Eastern Daylight Time), 73.9
Sat Oct 31 2020 10:33:08 GMT-0400 (Eastern Daylight Time), 73.9
Sat Oct 31 2020 10:34:08 GMT-0400 (Eastern Daylight Time), 74.1
Sat Oct 31 2020 10:35:08 GMT-0400 (Eastern Daylight Time), 74.3
Sat Oct 31 2020 10:36:08 GMT-0400 (Eastern Daylight Time), 74.5
Sat Oct 31 2020 10:37:08 GMT-0400 (Eastern Daylight Time), 75.0
Sat Oct 31 2020 10:38:09 GMT-0400 (Eastern Daylight Time), 75.4
Sat Oct 31 2020 10:39:09 GMT-0400 (Eastern Daylight Time), 75.7
Sat Oct 31 2020 10:40:09 GMT-0400 (Eastern Daylight Time), 76.3
Sat Oct 31 2020 10:41:09 GMT-0400 (Eastern Daylight Time), 76.6
Sat Oct 31 2020 10:42:09 GMT-0400 (Eastern Daylight Time), 77.2
Sat Oct 31 2020 10:43:09 GMT-0400 (Eastern Daylight Time), 77.5
Sat Oct 31 2020 10:44:09 GMT-0400 (Eastern Daylight Time), 77.7
Sat Oct 31 2020 10:45:10 GMT-0400 (Eastern Daylight Time), 77.7
Sat Oct 31 2020 10:46:10 GMT-0400 (Eastern Daylight Time), 77.7
Sat Oct 31 2020 10:47:11 GMT-0400 (Eastern Daylight Time), 77.5
Sat Oct 31 2020 10:48:11 GMT-0400 (Eastern Daylight Time), 77.4
Sat Oct 31 2020 10:49:11 GMT-0400 (Eastern Daylight Time), 77.0
Sat Oct 31 2020 10:50:11 GMT-0400 (Eastern Daylight Time), 76.6
Sat Oct 31 2020 10:51:11 GMT-0400 (Eastern Daylight Time), 76.3
Sat Oct 31 2020 10:52:12 GMT-0400 (Eastern Daylight Time), 75.9
Sat Oct 31 2020 10:53:13 GMT-0400 (Eastern Daylight Time), 75.7
Sat Oct 31 2020 10:54:13 GMT-0400 (Eastern Daylight Time), 75.4
